,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.407104730606079,10137.269721746445
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.61345648765564
2,2019-02-28,SELL,NVDA,12749,3.853978395462036,49143.984020233154
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.57574462890625
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.20207977295
5,2019-03-29,SELL,NVDA,25169,4.400115489959717,162996.70884656906
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.006124019622803
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.55898046494
8,2019-04-30,SELL,NVDA,18473,4.451748371124268,227104.70664024353
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.226667404174805
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.917845726
11,2019-05-31,BUY,NVDA,38293,3.4572556018829346,66088.2290828228
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.459315061569214
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.57912707329
14,2019-06-28,BUY,NVDA,12893,4.056702136993408,0.518474817276001
15,2019-07-31,SELL,NVDA,955,4.360401630401611,4164.702031850815
16,2019-07-31,BUY,TSLA,257,16.150667190551758,13.980563879013062
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.109373807907
18,2019-08-30,BUY,NVDA,377,4.154504776000977,27242.86107325554
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,16.87189745903015
20,2019-09-30,SELL,NVDA,2049,4.272922039031982,8772.089155435562
21,2019-09-30,BUY,TSLA,543,16.142000198364258,6.983047723770142
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19516.60322213173
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15727.753063440323
24,2019-10-31,BUY,NVDA,3061,5.050086498260498,269.43829226493835
25,2019-11-29,SELL,TSLA,1456,22.086000442504883,32426.654936552048
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28635.495024442673
27,2019-11-29,BUY,NVDA,5232,5.43322229385376,208.87598299980164
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1178.8059756755829
29,2019-12-31,SELL,NVDA,11902,5.783753395080566,70017.03888392448
30,2019-12-31,BUY,CSCO,1731,40.44774627685547,1.9900786876678467
